Category,Ethnicity,Academic Yr,FilteredCountFR,Perc FR
Applicants,International,2003,518,1.59%
Applicants,Unknown,2003,3117,9.58%
Applicants,White,2003,12509,38.45%
Applicants,Asian,2003,11135,34.23%
Applicants,Chicano/Latino,2003,3855,11.85%
Applicants,American Indian,2003,194,0.60%
Applicants,African American,2003,1204,3.70%
Applicants,All,2003,32532,100.00%
Applicants,International,2002,482,1.67%
Applicants,Unknown,2002,2468,8.58%
Applicants,White,2002,11014,38.27%
Applicants,Asian,2002,10459,36.34%
Applicants,Chicano/Latino,2002,3178,11.04%
Applicants,American Indian,2002,180,0.63%
Applicants,African American,2002,1000,3.47%
Applicants,All,2002,28781,100.00%
Applicants,International,2001,666,2.38%
Applicants,Unknown,2001,2514,8.99%
Applicants,White,2001,10678,38.19%
Applicants,Asian,2001,9851,35.23%
Applicants,Chicano/Latino,2001,3138,11.22%
Applicants,American Indian,2001,177,0.63%
Applicants,African American,2001,935,3.34%
Applicants,All,2001,27959,100.00%
Applicants,International,2000,530,2.10%
Applicants,Unknown,2000,2330,9.22%
Applicants,White,2000,9793,38.75%
Applicants,Asian,2000,8980,35.53%
Applicants,Chicano/Latino,2000,2592,10.26%
Applicants,American Indian,2000,155,0.61%
Applicants,African American,2000,893,3.53%
Applicants,All,2000,25273,100.00%
Applicants,International,1999,404,1.77%
Applicants,Unknown,1999,1990,8.74%
Applicants,White,1999,9234,40.53%
Applicants,Asian,1999,8162,35.83%
Applicants,Chicano/Latino,1999,2114,9.28%
Applicants,American Indian,1999,161,0.71%
Applicants,African American,1999,716,3.14%
Applicants,All,1999,22781,100.00%
Applicants,International,1998,322,1.55%
Applicants,Unknown,1998,3290,15.85%
Applicants,White,1998,7506,36.17%
Applicants,Asian,1998,6775,32.65%
Applicants,Chicano/Latino,1998,2001,9.64%
Applicants,American Indian,1998,171,0.82%
Applicants,African American,1998,686,3.31%
Applicants,All,1998,20751,100.00%
Applicants,International,1997,397,2.03%
Applicants,Unknown,1997,1107,5.66%
Applicants,White,1997,8500,43.44%
Applicants,Asian,1997,6910,35.31%
Applicants,Chicano/Latino,1997,1834,9.37%
Applicants,American Indian,1997,137,0.70%
Applicants,African American,1997,683,3.49%
Applicants,All,1997,19568,100.00%
Applicants,International,1996,252,1.36%
Applicants,Unknown,1996,1367,7.35%
Applicants,White,1996,7760,41.75%
Applicants,Asian,1996,6451,34.71%
Applicants,Chicano/Latino,1996,1927,10.37%
Applicants,American Indian,1996,138,0.74%
Applicants,African American,1996,693,3.73%
Applicants,All,1996,18588,100.00%
Applicants,International,1995,366,2.07%
Applicants,Unknown,1995,1104,6.23%
Applicants,White,1995,7533,42.53%
Applicants,Asian,1995,5919,33.42%
Applicants,Chicano/Latino,1995,1953,11.03%
Applicants,American Indian,1995,181,1.02%
Applicants,African American,1995,656,3.70%
Applicants,All,1995,17712,100.00%
Applicants,International,1994,243,1.44%
Applicants,Unknown,1994,978,5.82%
